================================================================================
MULTIPLIER READER
================================================================================

[13:31:50] INFO: Started
[13:31:50] INFO: Region: (117, 1014) to (292, 1066)
[13:31:50] INFO: Update interval: 0.5s
[13:31:50] INFO: Press Ctrl+C to stop

[13:31:50] STATUS: WAITING for first round...
[HIGH_MULTIPLIER] Reached 10.0x
[13:32:50] EVENT: [HIGH] MULTIPLIER: 10.00x
[GAME_START] Round started at 1766477572.101647
[13:42:52] ROUND: [START] ROUND 1 STARTED
[13:42:52] STATUS: Multiplier: 1.00x | Max: 1.00x | Time: 0.0s | Round: 0
[13:48:23] STATUS: Multiplier: 3.44x | Max: 5.69x | Time: 330.9s | Round: 0
[13:48:23] STATUS: Multiplier: 3.47x | Max: 5.69x | Time: 331.7s | Round: 0
[13:48:31] STATUS: Multiplier: 1.04x | Max: 5.69x | Time: 339.6s | Round: 0
[13:48:32] STATUS: Multiplier: 1.11x | Max: 5.69x | Time: 340.3s | Round: 0
[13:48:33] STATUS: Multiplier: 1.17x | Max: 5.69x | Time: 341.1s | Round: 0
[13:48:33] STATUS: Multiplier: 1.19x | Max: 5.69x | Time: 341.8s | Round: 0
[13:48:41] STATUS: Multiplier: 1.03x | Max: 5.69x | Time: 349.6s | Round: 0
[13:48:42] STATUS: Multiplier: 1.09x | Max: 5.69x | Time: 350.3s | Round: 0
[13:48:43] STATUS: Multiplier: 1.15x | Max: 5.69x | Time: 351.1s | Round: 0
[13:48:43] STATUS: Multiplier: 1.22x | Max: 5.69x | Time: 351.8s | Round: 0
[13:48:44] STATUS: Multiplier: 1.30x | Max: 5.69x | Time: 352.5s | Round: 0
[13:48:45] STATUS: Multiplier: 1.37x | Max: 5.69x | Time: 353.2s | Round: 0
[13:48:46] STATUS: Multiplier: 1.47x | Max: 5.69x | Time: 354.0s | Round: 0
[13:48:46] STATUS: Multiplier: 1.57x | Max: 5.69x | Time: 354.8s | Round: 0
[13:48:47] STATUS: Multiplier: 1.68x | Max: 5.69x | Time: 355.5s | Round: 0
[13:48:48] STATUS: Multiplier: 1.78x | Max: 5.69x | Time: 356.2s | Round: 0
[13:48:49] STATUS: Multiplier: 1.89x | Max: 5.69x | Time: 356.9s | Round: 0
[13:48:49] STATUS: Multiplier: 2.00x | Max: 5.69x | Time: 357.7s | Round: 0
[13:48:50] STATUS: Multiplier: 2.14x | Max: 5.69x | Time: 358.4s | Round: 0
[13:48:51] STATUS: Multiplier: 2.27x | Max: 5.69x | Time: 359.1s | Round: 0
[13:48:51] STATUS: Multiplier: 2.40x | Max: 5.69x | Time: 359.9s | Round: 0
[13:48:52] STATUS: Multiplier: 2.57x | Max: 5.69x | Time: 360.6s | Round: 0
[13:48:53] STATUS: Multiplier: 2.72x | Max: 5.69x | Time: 361.4s | Round: 0
[13:48:54] STATUS: Multiplier: 2.91x | Max: 5.69x | Time: 362.1s | Round: 0
[13:48:54] STATUS: Multiplier: 3.08x | Max: 5.69x | Time: 362.8s | Round: 0
[13:48:55] STATUS: Multiplier: 3.10x | Max: 5.69x | Time: 363.6s | Round: 0
[13:49:03] STATUS: Multiplier: 1.03x | Max: 5.69x | Time: 371.5s | Round: 0
[13:49:04] STATUS: Multiplier: 1.09x | Max: 5.69x | Time: 372.2s | Round: 0
[13:49:05] STATUS: Multiplier: 1.13x | Max: 5.69x | Time: 373.0s | Round: 0
[13:49:05] STATUS: Multiplier: 1.13x | Max: 5.69x | Time: 373.7s | Round: 0
[13:49:13] STATUS: Multiplier: 1.02x | Max: 5.69x | Time: 380.9s | Round: 0
[13:49:13] STATUS: Multiplier: 1.08x | Max: 5.69x | Time: 381.7s | Round: 0
[13:49:14] STATUS: Multiplier: 1.15x | Max: 5.69x | Time: 382.4s | Round: 0
[13:49:15] STATUS: Multiplier: 1.21x | Max: 5.69x | Time: 383.1s | Round: 0
[13:49:15] STATUS: Multiplier: 1.29x | Max: 5.69x | Time: 383.8s | Round: 0
[13:49:16] STATUS: Multiplier: 1.38x | Max: 5.69x | Time: 384.6s | Round: 0
[13:49:17] STATUS: Multiplier: 1.46x | Max: 5.69x | Time: 385.3s | Round: 0
[13:49:18] STATUS: Multiplier: 1.55x | Max: 5.69x | Time: 386.0s | Round: 0
[13:49:18] STATUS: Multiplier: 1.64x | Max: 5.69x | Time: 386.7s | Round: 0
[13:49:19] STATUS: Multiplier: 1.74x | Max: 5.69x | Time: 387.4s | Round: 0
[13:49:20] STATUS: Multiplier: 1.84x | Max: 5.69x | Time: 388.1s | Round: 0
[13:49:20] STATUS: Multiplier: 1.97x | Max: 5.69x | Time: 388.9s | Round: 0
[13:49:21] STATUS: Multiplier: 2.09x | Max: 5.69x | Time: 389.6s | Round: 0
[13:49:22] STATUS: Multiplier: 2.23x | Max: 5.69x | Time: 390.3s | Round: 0
[13:49:23] STATUS: Multiplier: 2.30x | Max: 5.69x | Time: 391.1s | Round: 0
[13:49:31] STATUS: Multiplier: 1.02x | Max: 5.69x | Time: 399.1s | Round: 0
[13:49:31] STATUS: Multiplier: 1.08x | Max: 5.69x | Time: 399.8s | Round: 0
[13:49:32] STATUS: Multiplier: 1.15x | Max: 5.69x | Time: 400.5s | Round: 0
[13:49:33] STATUS: Multiplier: 1.17x | Max: 5.69x | Time: 401.3s | Round: 0
[13:49:41] STATUS: Multiplier: 1.03x | Max: 5.69x | Time: 409.2s | Round: 0
[13:49:42] STATUS: Multiplier: 1.10x | Max: 5.69x | Time: 409.9s | Round: 0
[13:49:42] STATUS: Multiplier: 1.16x | Max: 5.69x | Time: 410.6s | Round: 0
[13:49:43] STATUS: Multiplier: 1.23x | Max: 5.69x | Time: 411.3s | Round: 0
[13:49:44] STATUS: Multiplier: 1.31x | Max: 5.69x | Time: 412.1s | Round: 0
[13:49:44] STATUS: Multiplier: 1.40x | Max: 5.69x | Time: 412.8s | Round: 0
[13:49:45] STATUS: Multiplier: 1.48x | Max: 5.69x | Time: 413.5s | Round: 0
[13:49:46] STATUS: Multiplier: 1.57x | Max: 5.69x | Time: 414.2s | Round: 0
[13:49:47] STATUS: Multiplier: 1.67x | Max: 5.69x | Time: 415.0s | Round: 0
[13:49:47] STATUS: Multiplier: 1.77x | Max: 5.69x | Time: 415.7s | Round: 0
[13:49:48] STATUS: Multiplier: 1.89x | Max: 5.69x | Time: 416.4s | Round: 0
[13:49:49] STATUS: Multiplier: 2.00x | Max: 5.69x | Time: 417.1s | Round: 0
[13:49:49] STATUS: Multiplier: 2.12x | Max: 5.69x | Time: 417.8s | Round: 0
[13:49:50] STATUS: Multiplier: 2.25x | Max: 5.69x | Time: 418.5s | Round: 0
[13:49:51] STATUS: Multiplier: 2.38x | Max: 5.69x | Time: 419.3s | Round: 0
[13:49:52] STATUS: Multiplier: 2.55x | Max: 5.69x | Time: 420.0s | Round: 0
[13:49:52] STATUS: Multiplier: 2.70x | Max: 5.69x | Time: 420.7s | Round: 0
[13:49:53] STATUS: Multiplier: 2.86x | Max: 5.69x | Time: 421.5s | Round: 0
[13:49:54] STATUS: Multiplier: 3.06x | Max: 5.69x | Time: 422.2s | Round: 0
[13:49:55] STATUS: Multiplier: 3.22x | Max: 5.69x | Time: 422.9s | Round: 0
[13:49:55] STATUS: Multiplier: 3.44x | Max: 5.69x | Time: 423.7s | Round: 0
[13:49:56] STATUS: Multiplier: 3.51x | Max: 5.69x | Time: 424.4s | Round: 0
[13:49:57] STATUS: Multiplier: 3.61x | Max: 5.69x | Time: 425.1s | Round: 0
[13:50:05] STATUS: Multiplier: 1.05x | Max: 5.69x | Time: 433.0s | Round: 0
[13:50:05] STATUS: Multiplier: 1.13x | Max: 5.69x | Time: 433.8s | Round: 0
[13:50:06] STATUS: Multiplier: 1.20x | Max: 5.69x | Time: 434.5s | Round: 0
[13:50:07] STATUS: Multiplier: 1.28x | Max: 5.69x | Time: 435.2s | Round: 0
[13:50:08] STATUS: Multiplier: 1.36x | Max: 5.69x | Time: 436.0s | Round: 0
[13:50:08] STATUS: Multiplier: 1.45x | Max: 5.69x | Time: 436.7s | Round: 0
[13:50:09] STATUS: Multiplier: 1.53x | Max: 5.69x | Time: 437.4s | Round: 0
[13:50:10] STATUS: Multiplier: 1.62x | Max: 5.69x | Time: 438.2s | Round: 0
[13:50:10] STATUS: Multiplier: 1.74x | Max: 5.69x | Time: 438.9s | Round: 0
[13:50:11] STATUS: Multiplier: 1.84x | Max: 5.69x | Time: 439.6s | Round: 0
[13:50:12] STATUS: Multiplier: 1.95x | Max: 5.69x | Time: 440.3s | Round: 0
[13:50:13] STATUS: Multiplier: 2.07x | Max: 5.69x | Time: 441.1s | Round: 0
[13:50:13] STATUS: Multiplier: 2.21x | Max: 5.69x | Time: 441.8s | Round: 0
[13:50:14] STATUS: Multiplier: 2.34x | Max: 5.69x | Time: 442.5s | Round: 0
[13:50:15] STATUS: Multiplier: 2.49x | Max: 5.69x | Time: 443.2s | Round: 0
[13:50:16] STATUS: Multiplier: 2.63x | Max: 5.69x | Time: 444.0s | Round: 0
[13:50:16] STATUS: Multiplier: 2.82x | Max: 5.69x | Time: 444.7s | Round: 0
[13:50:17] STATUS: Multiplier: 2.99x | Max: 5.69x | Time: 445.4s | Round: 0
[13:50:18] STATUS: Multiplier: 3.19x | Max: 5.69x | Time: 446.2s | Round: 0
[13:50:19] STATUS: Multiplier: 3.38x | Max: 5.69x | Time: 446.9s | Round: 0
[13:50:19] STATUS: Multiplier: 3.59x | Max: 5.69x | Time: 447.6s | Round: 0
[13:50:20] STATUS: Multiplier: 3.75x | Max: 5.69x | Time: 448.4s | Round: 0
[13:50:21] STATUS: Multiplier: 3.75x | Max: 5.69x | Time: 449.1s | Round: 0
[13:50:28] STATUS: Multiplier: 1.01x | Max: 5.69x | Time: 456.4s | Round: 0
[13:50:29] STATUS: Multiplier: 1.08x | Max: 5.69x | Time: 457.2s | Round: 0
[13:50:29] STATUS: Multiplier: 1.14x | Max: 5.69x | Time: 457.9s | Round: 0
[13:50:30] STATUS: Multiplier: 1.22x | Max: 5.69x | Time: 458.6s | Round: 0
[13:50:31] STATUS: Multiplier: 1.30x | Max: 5.69x | Time: 459.3s | Round: 0
[13:50:32] STATUS: Multiplier: 1.37x | Max: 5.69x | Time: 460.1s | Round: 0
[13:50:32] STATUS: Multiplier: 1.46x | Max: 5.69x | Time: 460.8s | Round: 0
[13:50:33] STATUS: Multiplier: 1.56x | Max: 5.69x | Time: 461.5s | Round: 0
[13:50:34] STATUS: Multiplier: 1.65x | Max: 5.69x | Time: 462.2s | Round: 0
[13:50:35] STATUS: Multiplier: 1.75x | Max: 5.69x | Time: 463.0s | Round: 0
[13:50:35] STATUS: Multiplier: 1.86x | Max: 5.69x | Time: 463.7s | Round: 0
[13:50:36] STATUS: Multiplier: 1.97x | Max: 5.69x | Time: 464.4s | Round: 0
[13:50:37] STATUS: Multiplier: 2.10x | Max: 5.69x | Time: 465.1s | Round: 0
[13:50:37] STATUS: Multiplier: 2.23x | Max: 5.69x | Time: 465.9s | Round: 0
[13:50:38] STATUS: Multiplier: 2.36x | Max: 5.69x | Time: 466.6s | Round: 0
[13:50:39] STATUS: Multiplier: 2.53x | Max: 5.69x | Time: 467.3s | Round: 0
[13:50:40] STATUS: Multiplier: 2.68x | Max: 5.69x | Time: 468.1s | Round: 0
[13:50:40] STATUS: Multiplier: 2.86x | Max: 5.69x | Time: 468.8s | Round: 0
[13:50:41] STATUS: Multiplier: 3.03x | Max: 5.69x | Time: 469.5s | Round: 0
[13:50:42] STATUS: Multiplier: 3.22x | Max: 5.69x | Time: 470.3s | Round: 0
[13:50:43] STATUS: Multiplier: 3.41x | Max: 5.69x | Time: 471.0s | Round: 0
[13:50:43] STATUS: Multiplier: 3.64x | Max: 5.69x | Time: 471.7s | Round: 0
[13:50:44] STATUS: Multiplier: 3.86x | Max: 5.69x | Time: 472.5s | Round: 0
[13:50:45] STATUS: Multiplier: 4.09x | Max: 5.69x | Time: 473.2s | Round: 0
[13:50:46] STATUS: Multiplier: 4.34x | Max: 5.69x | Time: 473.9s | Round: 0
[13:50:46] STATUS: Multiplier: 4.64x | Max: 5.69x | Time: 474.6s | Round: 0
[13:50:47] STATUS: Multiplier: 4.88x | Max: 5.69x | Time: 475.4s | Round: 0
[13:50:48] STATUS: Multiplier: 5.21x | Max: 5.69x | Time: 476.1s | Round: 0
[13:50:48] STATUS: Multiplier: 5.57x | Max: 5.69x | Time: 476.9s | Round: 0
[13:50:49] STATUS: Multiplier: 5.91x | Max: 5.91x | Time: 477.6s | Round: 0
[13:50:50] STATUS: Multiplier: 6.32x | Max: 6.32x | Time: 478.4s | Round: 0
[13:50:51] STATUS: Multiplier: 6.58x | Max: 6.58x | Time: 479.1s | Round: 0
[13:50:51] STATUS: Multiplier: 7.16x | Max: 7.16x | Time: 479.8s | Round: 0
[13:50:52] STATUS: Multiplier: 7.59x | Max: 7.59x | Time: 480.6s | Round: 0
[13:50:53] STATUS: Multiplier: 8.11x | Max: 8.11x | Time: 481.3s | Round: 0
[13:50:54] STATUS: Multiplier: 8.60x | Max: 8.60x | Time: 482.0s | Round: 0
[13:50:54] STATUS: Multiplier: 9.11x | Max: 9.11x | Time: 482.8s | Round: 0
[13:50:55] STATUS: Multiplier: 9.24x | Max: 9.24x | Time: 483.6s | Round: 0
[13:51:03] STATUS: Multiplier: 1.03x | Max: 9.24x | Time: 491.5s | Round: 0
[13:51:04] STATUS: Multiplier: 1.10x | Max: 9.24x | Time: 492.2s | Round: 0
[13:51:05] STATUS: Multiplier: 1.15x | Max: 9.24x | Time: 492.9s | Round: 0
[13:51:05] STATUS: Multiplier: 1.23x | Max: 9.24x | Time: 493.6s | Round: 0
[13:51:06] STATUS: Multiplier: 1.30x | Max: 9.24x | Time: 494.4s | Round: 0
[13:51:07] STATUS: Multiplier: 1.40x | Max: 9.24x | Time: 495.1s | Round: 0
[13:51:07] STATUS: Multiplier: 1.48x | Max: 9.24x | Time: 495.8s | Round: 0
[13:51:08] STATUS: Multiplier: 1.57x | Max: 9.24x | Time: 496.5s | Round: 0
[13:51:09] STATUS: Multiplier: 1.66x | Max: 9.24x | Time: 497.3s | Round: 0
[13:51:10] STATUS: Multiplier: 1.78x | Max: 9.24x | Time: 498.0s | Round: 0
[13:51:10] STATUS: Multiplier: 1.89x | Max: 9.24x | Time: 498.7s | Round: 0
[13:51:11] STATUS: Multiplier: 2.00x | Max: 9.24x | Time: 499.5s | Round: 0
[13:51:12] STATUS: Multiplier: 2.14x | Max: 9.24x | Time: 500.2s | Round: 0
[13:51:13] STATUS: Multiplier: 2.27x | Max: 9.24x | Time: 500.9s | Round: 0
[13:51:13] STATUS: Multiplier: 2.40x | Max: 9.24x | Time: 501.6s | Round: 0
[13:51:14] STATUS: Multiplier: 2.55x | Max: 9.24x | Time: 502.4s | Round: 0
[13:51:15] STATUS: Multiplier: 2.70x | Max: 9.24x | Time: 503.1s | Round: 0
[13:51:15] STATUS: Multiplier: 2.88x | Max: 9.24x | Time: 503.8s | Round: 0
[13:51:16] STATUS: Multiplier: 3.06x | Max: 9.24x | Time: 504.5s | Round: 0
[13:51:17] STATUS: Multiplier: 3.24x | Max: 9.24x | Time: 505.3s | Round: 0
[13:51:18] STATUS: Multiplier: 3.44x | Max: 9.24x | Time: 506.0s | Round: 0
[13:51:18] STATUS: Multiplier: 3.67x | Max: 9.24x | Time: 506.7s | Round: 0
[13:51:19] STATUS: Multiplier: 3.89x | Max: 9.24x | Time: 507.5s | Round: 0
[13:51:20] STATUS: Multiplier: 4.13x | Max: 9.24x | Time: 508.2s | Round: 0
[13:51:20] STATUS: Multiplier: 4.38x | Max: 9.24x | Time: 508.9s | Round: 0
[13:51:21] STATUS: Multiplier: 4.68x | Max: 9.24x | Time: 509.6s | Round: 0
[13:51:22] STATUS: Multiplier: 4.96x | Max: 9.24x | Time: 510.3s | Round: 0
[13:51:23] STATUS: Multiplier: 5.26x | Max: 9.24x | Time: 511.0s | Round: 0
[13:51:23] STATUS: Multiplier: 5.57x | Max: 9.24x | Time: 511.7s | Round: 0
[13:51:24] STATUS: Multiplier: 5.91x | Max: 9.24x | Time: 512.5s | Round: 0
[13:51:25] STATUS: Multiplier: 6.31x | Max: 9.24x | Time: 513.2s | Round: 0
[13:51:26] STATUS: Multiplier: 6.69x | Max: 9.24x | Time: 514.0s | Round: 0
[13:51:26] STATUS: Multiplier: 7.16x | Max: 9.24x | Time: 514.7s | Round: 0
[13:51:27] STATUS: Multiplier: 7.59x | Max: 9.24x | Time: 515.5s | Round: 0
[13:51:28] STATUS: Multiplier: 8.11x | Max: 9.24x | Time: 516.3s | Round: 0
[13:51:29] STATUS: Multiplier: 8.59x | Max: 9.24x | Time: 517.0s | Round: 0
[13:51:29] STATUS: Multiplier: 9.11x | Max: 9.24x | Time: 517.7s | Round: 0
[13:51:30] STATUS: Multiplier: 9.66x | Max: 9.66x | Time: 518.4s | Round: 0
[13:51:31] STATUS: Multiplier: 10.32x | Max: 10.32x | Time: 519.2s | Round: 0
[13:51:32] STATUS: Multiplier: 11.04x | Max: 11.04x | Time: 519.9s | Round: 0
[13:51:32] STATUS: Multiplier: 11.70x | Max: 11.70x | Time: 520.6s | Round: 0
[13:51:33] STATUS: Multiplier: 12.40x | Max: 12.40x | Time: 521.4s | Round: 0
[13:51:34] STATUS: Multiplier: 13.26x | Max: 13.26x | Time: 522.2s | Round: 0
[13:51:34] STATUS: Multiplier: 13.82x | Max: 13.82x | Time: 522.9s | Round: 0
[13:51:35] STATUS: Multiplier: 15.02x | Max: 15.02x | Time: 523.7s | Round: 0
[13:51:36] STATUS: Multiplier: 16.06x | Max: 16.06x | Time: 524.4s | Round: 0
[13:51:37] STATUS: Multiplier: 17.02x | Max: 17.02x | Time: 525.1s | Round: 0
[13:51:37] STATUS: Multiplier: 18.04x | Max: 18.04x | Time: 525.9s | Round: 0
[13:51:38] STATUS: Multiplier: 19.29x | Max: 19.29x | Time: 526.6s | Round: 0
[13:51:39] STATUS: Multiplier: 20.45x | Max: 20.45x | Time: 527.4s | Round: 0
[13:51:40] STATUS: Multiplier: 21.86x | Max: 21.86x | Time: 528.1s | Round: 0
[13:51:40] STATUS: Multiplier: 23.17x | Max: 23.17x | Time: 528.9s | Round: 0
[13:51:41] STATUS: Multiplier: 24.77x | Max: 24.77x | Time: 529.6s | Round: 0
[13:51:42] STATUS: Multiplier: 26.25x | Max: 26.25x | Time: 530.4s | Round: 0
[13:51:43] STATUS: Multiplier: 28.07x | Max: 28.07x | Time: 531.1s | Round: 0
[13:51:43] STATUS: Multiplier: 29.75x | Max: 29.75x | Time: 531.9s | Round: 0
[13:51:44] STATUS: Multiplier: 31.80x | Max: 31.80x | Time: 532.6s | Round: 0
[13:51:45] STATUS: Multiplier: 33.71x | Max: 33.71x | Time: 533.4s | Round: 0
[13:51:46] STATUS: Multiplier: 36.04x | Max: 36.04x | Time: 534.1s | Round: 0
[13:51:46] STATUS: Multiplier: 38.20x | Max: 38.20x | Time: 534.9s | Round: 0
[13:51:47] STATUS: Multiplier: 40.83x | Max: 40.83x | Time: 535.6s | Round: 0
[13:51:48] STATUS: Multiplier: 43.29x | Max: 43.29x | Time: 536.4s | Round: 0
[13:51:49] STATUS: Multiplier: 46.27x | Max: 46.27x | Time: 537.1s | Round: 0
[13:51:49] STATUS: Multiplier: 49.05x | Max: 49.05x | Time: 537.9s | Round: 0
[13:51:50] STATUS: Multiplier: 52.43x | Max: 52.43x | Time: 538.6s | Round: 0
[13:51:51] STATUS: Multiplier: 55.58x | Max: 55.58x | Time: 539.4s | Round: 0
[13:51:52] STATUS: Multiplier: 59.41x | Max: 59.41x | Time: 540.1s | Round: 0
[13:51:52] STATUS: Multiplier: 62.98x | Max: 62.98x | Time: 540.9s | Round: 0
[13:51:53] STATUS: Multiplier: 67.32x | Max: 67.32x | Time: 541.7s | Round: 0
[13:51:54] STATUS: Multiplier: 71.96x | Max: 71.96x | Time: 542.4s | Round: 0
[13:51:55] STATUS: Multiplier: 76.29x | Max: 76.29x | Time: 543.2s | Round: 0
[13:51:56] STATUS: Multiplier: 81.55x | Max: 81.55x | Time: 544.0s | Round: 0
[13:51:56] STATUS: Multiplier: 87.17x | Max: 87.17x | Time: 544.7s | Round: 0
[13:51:57] STATUS: Multiplier: 92.41x | Max: 92.41x | Time: 545.5s | Round: 0
[13:51:58] STATUS: Multiplier: 98.78x | Max: 98.78x | Time: 546.2s | Round: 0
[13:51:59] STATUS: Multiplier: 105.58x | Max: 105.58x | Time: 547.0s | Round: 0
[13:51:59] STATUS: Multiplier: 111.93x | Max: 111.93x | Time: 547.7s | Round: 0
[13:52:00] STATUS: Multiplier: 118.65x | Max: 118.65x | Time: 548.5s | Round: 0
[13:52:01] STATUS: Multiplier: 126.83x | Max: 126.83x | Time: 549.2s | Round: 0
[13:52:02] STATUS: Multiplier: 134.45x | Max: 134.45x | Time: 549.9s | Round: 0
[13:52:02] STATUS: Multiplier: 143.72x | Max: 143.72x | Time: 550.7s | Round: 0
[13:52:03] STATUS: Multiplier: 152.35x | Max: 152.35x | Time: 551.5s | Round: 0
[13:52:04] STATUS: Multiplier: 162.85x | Max: 162.85x | Time: 552.3s | Round: 0
[13:52:05] STATUS: Multiplier: 174.07x | Max: 174.07x | Time: 553.0s | Round: 0
[13:52:05] STATUS: Multiplier: 179.99x | Max: 179.99x | Time: 553.8s | Round: 0
[13:52:06] STATUS: Multiplier: 185.54x | Max: 185.54x | Time: 554.5s | Round: 0
[13:52:14] STATUS: Multiplier: 1.06x | Max: 185.54x | Time: 562.6s | Round: 0
[13:52:15] STATUS: Multiplier: 1.13x | Max: 185.54x | Time: 563.3s | Round: 0
[13:52:16] STATUS: Multiplier: 1.19x | Max: 185.54x | Time: 564.0s | Round: 0
[13:52:16] STATUS: Multiplier: 1.26x | Max: 185.54x | Time: 564.7s | Round: 0
[13:52:17] STATUS: Multiplier: 1.35x | Max: 185.54x | Time: 565.4s | Round: 0
[13:52:18] STATUS: Multiplier: 1.35x | Max: 185.54x | Time: 566.2s | Round: 0
[13:52:26] STATUS: Multiplier: 1.05x | Max: 185.54x | Time: 574.3s | Round: 0
[13:52:27] STATUS: Multiplier: 1.12x | Max: 185.54x | Time: 575.0s | Round: 0
[13:52:27] STATUS: Multiplier: 1.18x | Max: 185.54x | Time: 575.7s | Round: 0
[13:52:28] STATUS: Multiplier: 1.23x | Max: 185.54x | Time: 576.5s | Round: 0
[13:52:36] STATUS: Multiplier: 1.04x | Max: 185.54x | Time: 584.6s | Round: 0
[13:52:37] STATUS: Multiplier: 1.11x | Max: 185.54x | Time: 585.4s | Round: 0
[13:52:38] STATUS: Multiplier: 1.17x | Max: 185.54x | Time: 586.1s | Round: 0
[13:52:38] STATUS: Multiplier: 1.24x | Max: 185.54x | Time: 586.8s | Round: 0
[13:52:39] STATUS: Multiplier: 1.33x | Max: 185.54x | Time: 587.6s | Round: 0
[13:52:40] STATUS: Multiplier: 1.41x | Max: 185.54x | Time: 588.3s | Round: 0
[13:52:41] STATUS: Multiplier: 1.44x | Max: 185.54x | Time: 589.0s | Round: 0
[13:52:49] STATUS: Multiplier: 1.02x | Max: 185.54x | Time: 596.9s | Round: 0
[13:52:49] STATUS: Multiplier: 1.08x | Max: 185.54x | Time: 597.7s | Round: 0
[13:52:50] STATUS: Multiplier: 1.16x | Max: 185.54x | Time: 598.4s | Round: 0
[13:52:51] STATUS: Multiplier: 1.23x | Max: 185.54x | Time: 599.1s | Round: 0
[13:52:51] STATUS: Multiplier: 1.31x | Max: 185.54x | Time: 599.8s | Round: 0
[13:52:52] STATUS: Multiplier: 1.39x | Max: 185.54x | Time: 600.5s | Round: 0
[13:52:53] STATUS: Multiplier: 1.47x | Max: 185.54x | Time: 601.2s | Round: 0
[13:52:54] STATUS: Multiplier: 1.56x | Max: 185.54x | Time: 602.0s | Round: 0
[13:52:54] STATUS: Multiplier: 1.67x | Max: 185.54x | Time: 602.7s | Round: 0
[13:52:55] STATUS: Multiplier: 1.77x | Max: 185.54x | Time: 603.5s | Round: 0
[13:52:56] STATUS: Multiplier: 1.87x | Max: 185.54x | Time: 604.2s | Round: 0
[13:52:56] STATUS: Multiplier: 2.00x | Max: 185.54x | Time: 604.9s | Round: 0
[13:52:57] STATUS: Multiplier: 2.12x | Max: 185.54x | Time: 605.6s | Round: 0
[13:52:58] STATUS: Multiplier: 2.25x | Max: 185.54x | Time: 606.4s | Round: 0
[13:52:59] STATUS: Multiplier: 2.40x | Max: 185.54x | Time: 607.1s | Round: 0
[13:52:59] STATUS: Multiplier: 2.53x | Max: 185.54x | Time: 607.8s | Round: 0
[13:53:00] STATUS: Multiplier: 2.70x | Max: 185.54x | Time: 608.5s | Round: 0
[13:53:01] STATUS: Multiplier: 2.86x | Max: 185.54x | Time: 609.2s | Round: 0
[13:53:02] STATUS: Multiplier: 3.03x | Max: 185.54x | Time: 609.9s | Round: 0
[13:53:02] STATUS: Multiplier: 3.22x | Max: 185.54x | Time: 610.7s | Round: 0
[13:53:03] STATUS: Multiplier: 3.44x | Max: 185.54x | Time: 611.4s | Round: 0
[13:53:04] STATUS: Multiplier: 3.61x | Max: 185.54x | Time: 612.2s | Round: 0
[13:53:05] STATUS: Multiplier: 3.90x | Max: 185.54x | Time: 613.0s | Round: 0
[13:53:05] STATUS: Multiplier: 4.13x | Max: 185.54x | Time: 613.6s | Round: 0
[13:53:06] STATUS: Multiplier: 4.38x | Max: 185.54x | Time: 614.4s | Round: 0
[13:53:07] STATUS: Multiplier: 4.64x | Max: 185.54x | Time: 615.1s | Round: 0
[13:53:07] STATUS: Multiplier: 4.92x | Max: 185.54x | Time: 615.8s | Round: 0
[13:53:08] STATUS: Multiplier: 5.26x | Max: 185.54x | Time: 616.5s | Round: 0
[13:53:09] STATUS: Multiplier: 5.57x | Max: 185.54x | Time: 617.2s | Round: 0
[13:53:10] STATUS: Multiplier: 5.91x | Max: 185.54x | Time: 618.0s | Round: 0
[13:53:10] STATUS: Multiplier: 6.15x | Max: 185.54x | Time: 618.7s | Round: 0
[13:53:11] STATUS: Multiplier: 6.15x | Max: 185.54x | Time: 619.4s | Round: 0
[13:53:19] STATUS: Multiplier: 1.06x | Max: 185.54x | Time: 627.3s | Round: 0
[13:53:20] STATUS: Multiplier: 1.13x | Max: 185.54x | Time: 628.0s | Round: 0
[13:53:20] STATUS: Multiplier: 1.19x | Max: 185.54x | Time: 628.7s | Round: 0
[13:53:21] STATUS: Multiplier: 1.28x | Max: 185.54x | Time: 629.4s | Round: 0
[13:53:22] STATUS: Multiplier: 1.35x | Max: 185.54x | Time: 630.1s | Round: 0
[13:53:22] STATUS: Multiplier: 1.43x | Max: 185.54x | Time: 630.8s | Round: 0
[13:53:23] STATUS: Multiplier: 1.52x | Max: 185.54x | Time: 631.5s | Round: 0
[13:53:24] STATUS: Multiplier: 1.61x | Max: 185.54x | Time: 632.3s | Round: 0
[13:53:25] STATUS: Multiplier: 1.72x | Max: 185.54x | Time: 633.1s | Round: 0
[13:53:25] STATUS: Multiplier: 1.82x | Max: 185.54x | Time: 633.8s | Round: 0
[13:53:26] STATUS: Multiplier: 1.95x | Max: 185.54x | Time: 634.6s | Round: 0
[13:53:27] STATUS: Multiplier: 2.07x | Max: 185.54x | Time: 635.3s | Round: 0
[13:53:28] STATUS: Multiplier: 2.21x | Max: 185.54x | Time: 636.0s | Round: 0
[13:53:28] STATUS: Multiplier: 2.34x | Max: 185.54x | Time: 636.7s | Round: 0
[13:53:29] STATUS: Multiplier: 2.48x | Max: 185.54x | Time: 637.5s | Round: 0
[13:53:30] STATUS: Multiplier: 2.65x | Max: 185.54x | Time: 638.2s | Round: 0
[13:53:31] STATUS: Multiplier: 2.79x | Max: 185.54x | Time: 638.9s | Round: 0
